Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result
6/16/2025 15:43,NEWCASTLE,Harness,4,8,FRANCO STORM,CASH,Fixed Win,Sportsbet,31,Error
6/16/2025 15:43,NEWCASTLE,Harness,4,8,FRANCO STORM,CASH,Fixed Win,BetRight,21,Error
6/16/2025 15:43,NEWCASTLE,Harness,4,8,FRANCO STORM,CASH,Fixed Win,Betr,23,Error
6/16/2025 15:42,NEWCASTLE,Harness,4,6,SLINGSHOT,CASH,Fixed Win,Sportsbet,31,Success
6/16/2025 15:42,NEWCASTLE,Harness,4,6,SLINGSHOT,CASH,Fixed Win,Betr,23,Error
6/16/2025 15:42,NEWCASTLE,Harness,4,6,SLINGSHOT,CASH,Fixed Win,BetRight,23,Error
6/16/2025 15:30,WAGGA,Greyhounds,2,2,TOMMY'S AVA,CASH,Fixed Win,TAB,2.25,Success
6/16/2025 15:30,WAGGA,Greyhounds,2,2,TOMMY'S AVA,CASH,Fixed Win,Betr,2.2,Success
6/16/2025 15:30,GLOBE DERBY,Harness,4,4,SUREFIRE BET,CASH,Fixed Win,BetRight,81,Success
6/16/2025 15:28,PINJARRA,Harness,4,2,DANCINWITHESTARZ,CASH,Fixed Win,BetRight,201,Success
6/16/2025 15:28,GLOBE DERBY,Harness,4,5,ELEGANT DE BEAU,CASH,Fixed Win,TAB,34,Success
6/16/2025 15:28,GLOBE DERBY,Harness,4,5,ELEGANT DE BEAU,CASH,Fixed Win,Betr,34,Error
6/16/2025 15:26,GLOBE DERBY,Harness,4,5,ELEGANT DE BEAU,CASH,Fixed Win,Sportsbet,41,Success
6/16/2025 15:18,GLOBE DERBY,Harness,4,3,NODINI,CASH,Fixed Win,TAB,26,Error
6/16/2025 15:18,GLOBE DERBY,Harness,4,3,NODINI,CASH,Fixed Win,Sportsbet,41,Success
6/16/2025 15:18,GLOBE DERBY,Harness,4,3,NODINI,CASH,Fixed Win,Betr,41,Error
6/16/2025 15:14,NEWCASTLE,Harness,3,4,LUCKY RICTOR,CASH,Fixed Win,TAB,16,Success
6/16/2025 15:03,WARRNAMBOOL,Greyhounds,3,2,LEMON PEPPER,CASH,Fixed Win,TAB,4.6,Error
6/16/2025 15:02,WARRNAMBOOL,Greyhounds,3,2,LEMON PEPPER,CASH,Fixed Win,BetRight,4.6,Error
6/16/2025 15:02,WARRNAMBOOL,Greyhounds,3,2,LEMON PEPPER,CASH,Fixed Win,Betr,4.6,Error
6/16/2025 14:54,WARRNAMBOOL,Greyhounds,3,1,THERMAL IGNITION,CASH,Fixed Win,BetRight,126,Success
6/16/2025 14:52,WARRNAMBOOL,Greyhounds,3,5,BUSH LASS,CASH,Fixed Win,Betr,3.6,Success
6/16/2025 14:50,GLOBE DERBY,Harness,3,4,RUMBLE ALONG,CASH,Fixed Win,TAB,6,Error
6/16/2025 14:38,NEWCASTLE,Harness,2,5,EYES BEEN PATIENT,CASH,Fixed Win,TAB,12,Error
6/16/2025 14:22,PINJARRA,Harness,2,7,MINK,CASH,Fixed Win,TAB,4.2,Error
6/16/2025 14:22,PINJARRA,Harness,2,7,MINK,CASH,Fixed Win,BetRight,4,Error
6/16/2025 14:18,PINJARRA,Harness,2,4,ROXIMUS,CASH,Fixed Win,TAB,21,Success
6/16/2025 14:17,SHEPPARTON,Greyhounds,3,4,UNCLE ERNEST,CASH,Fixed Win,BetRight,6,Error
6/15/2025 22:12,DARWIN,Greyhounds,9,7,LITTLE LOCKETT,CASH,Fixed Win,PlayUp,1,Error
6/15/2025 22:10,DARWIN,Greyhounds,9,7,LITTLE LOCKETT,CASH,Fixed Win,TAB,1.4,Success
6/15/2025 22:02,DARWIN,Greyhounds,9,7,LITTLE LOCKETT,CASH,Fixed Win,BetRight,1.4,Success
6/15/2025 21:32,ROCKHAMPTON,Greyhounds,11,1,ZIPPING OLSEN,CASH,Fixed Win,TAB,14,Error
6/15/2025 21:32,ROCKHAMPTON,Greyhounds,11,1,ZIPPING OLSEN,CASH,Fixed Win,PlayUp,16,Success
6/15/2025 21:14,ROCKHAMPTON,Greyhounds,10,3,UNA KNOWS,CASH,Fixed Win,TAB,15,Error
6/15/2025 20:54,ALBION PARK,Greyhounds,12,4,GET ROWDY,CASH,Fixed Win,TAB,7,Error
6/15/2025 20:54,ALBION PARK,Greyhounds,12,4,GET ROWDY,CASH,Fixed Win,PlayUp,9,Success
6/15/2025 20:48,BROKEN HILL,Greyhounds,7,7,NIP OF SILVER,CASH,Fixed Win,BetRight,41,Error
6/15/2025 20:39,HOBART,Harness,9,2,TRIPLE VINNIES,CASH,Fixed Win,TAB,1.45,Error
6/15/2025 20:39,HOBART,Harness,9,2,TRIPLE VINNIES,CASH,Fixed Win,PlayUp,1,Error
6/15/2025 20:39,HOBART,Harness,9,2,TRIPLE VINNIES,CASH,Fixed Win,BetRight,1.45,Error
6/15/2025 20:38,BROKEN HILL,Greyhounds,7,6,ASTON MCENROE,CASH,Fixed Win,BetRight,31,Success
6/15/2025 20:38,BROKEN HILL,Greyhounds,7,1,HARPER,CASH,Fixed Win,TAB,11,Success
6/15/2025 20:38,BROKEN HILL,Greyhounds,7,1,HARPER,CASH,Fixed Win,Sportsbet,10,Success
6/15/2025 20:38,BROKEN HILL,Greyhounds,7,1,HARPER,CASH,Fixed Win,PlayUp,11,Success
6/15/2025 20:38,BROKEN HILL,Greyhounds,7,1,HARPER,CASH,Fixed Win,BetRight,12,Success
6/15/2025 20:34,RICHMOND STRAIGHT,Greyhounds,12,5,TELL ME AGAIN,CASH,Fixed Win,TAB,4,Error
6/15/2025 20:34,RICHMOND STRAIGHT,Greyhounds,12,5,TELL ME AGAIN,CASH,Fixed Win,Sportsbet,3.9,Error
6/15/2025 20:34,RICHMOND STRAIGHT,Greyhounds,12,5,TELL ME AGAIN,CASH,Fixed Win,PlayUp,4,Error
6/15/2025 20:34,RICHMOND STRAIGHT,Greyhounds,12,5,TELL ME AGAIN,CASH,Fixed Win,BetRight,3.9,Error
6/15/2025 20:33,HOBART,Harness,9,2,TRIPLE VINNIES,CASH,Fixed Win,Sportsbet,1.6,Error
6/15/2025 20:31,ALBION PARK,Greyhounds,11,1,FUTURE ETHICS,CASH,Fixed Win,BetRight,23,Error
6/15/2025 20:28,GRAFTON,Greyhounds,11,4,TWO FISTED,CASH,Fixed Win,BetRight,4.6,Error
6/15/2025 20:28,GRAFTON,Greyhounds,11,2,FULL TWIST,CASH,Fixed Win,TAB,13,Error
6/15/2025 20:28,GRAFTON,Greyhounds,11,2,FULL TWIST,CASH,Fixed Win,PlayUp,12,Error
6/15/2025 20:22,GAWLER,Greyhounds,9,6,MAD MAVERICK,CASH,Fixed Win,TAB,3.2,Error
6/15/2025 20:22,GAWLER,Greyhounds,9,6,MAD MAVERICK,CASH,Fixed Win,BetRight,3.2,Error
6/15/2025 20:19,SALE,Greyhounds,11,4,SAXON KELTON,CASH,Fixed Win,PlayUp,7.5,Error
6/15/2025 20:19,SALE,Greyhounds,11,4,SAXON KELTON,CASH,Fixed Win,TAB,7.5,Error
6/15/2025 20:19,SALE,Greyhounds,11,4,SAXON KELTON,CASH,Fixed Win,BetRight,8.5,Success
6/15/2025 19:56,GAWLER,Greyhounds,8,3,ZINFANDEL TRACE,CASH,Fixed Win,BetRight,1.75,Error
6/15/2025 19:41,HOBART,Harness,7,2,MIKISPUR,CASH,Fixed Win,TAB,10,Success
6/15/2025 19:41,HOBART,Harness,7,2,MIKISPUR,CASH,Fixed Win,PlayUp,1,Error
6/15/2025 19:40,GRAFTON,Greyhounds,9,7,ORARA DOUG,CASH,Fixed Win,TAB,1.3,Error
6/15/2025 19:40,GRAFTON,Greyhounds,9,7,ORARA DOUG,CASH,Fixed Win,Sportsbet,1.5,Success
6/15/2025 19:40,GRAFTON,Greyhounds,9,7,ORARA DOUG,CASH,Fixed Win,PlayUp,1.5,Success
6/15/2025 19:40,HOBART,Harness,7,4,KENYA NZ,CASH,Fixed Win,Sportsbet,10,Error
6/15/2025 19:38,HOBART,Harness,7,3,ROCKS ROY,CASH,Fixed Win,TAB,12,Error
6/15/2025 19:38,HOBART,Harness,7,3,ROCKS ROY,CASH,Fixed Win,Sportsbet,13,Error
6/15/2025 19:38,HOBART,Harness,7,3,ROCKS ROY,CASH,Fixed Win,PlayUp,1,Error
6/15/2025 19:35,HOBART,Harness,7,7,PARK LANE NZ,CASH,Fixed Win,TAB,12,Error
6/15/2025 19:35,HOBART,Harness,7,7,PARK LANE NZ,CASH,Fixed Win,Sportsbet,14,Success
6/15/2025 19:35,HOBART,Harness,7,7,PARK LANE NZ,CASH,Fixed Win,PlayUp,1,Error
6/15/2025 19:35,HOBART,Harness,7,7,PARK LANE NZ,CASH,Fixed Win,BetRight,12,Error
6/15/2025 19:35,SALE,Greyhounds,9,7,MAKE ME KING,CASH,Fixed Win,TAB,1.6,Error
6/15/2025 19:35,SALE,Greyhounds,9,7,MAKE ME KING,CASH,Fixed Win,Sportsbet,1.6,Error
6/15/2025 19:35,SALE,Greyhounds,9,7,MAKE ME KING,CASH,Fixed Win,PlayUp,1.6,Error
6/15/2025 19:33,SALE,Greyhounds,9,7,MAKE ME KING,CASH,Fixed Win,BetRight,1.65,Error
6/15/2025 19:29,ROCKHAMPTON,Greyhounds,5,2,TICK AND FLICK,CASH,Fixed Win,BetRight,3.5,Success
6/15/2025 19:26,CRANBOURNE,Harness,6,5,JOE LOU,CASH,Fixed Win,TAB,17,Error
6/15/2025 19:21,GRAFTON,Greyhounds,8,6,KOSTECKI,CASH,Fixed Win,Dabble,20,Error
6/15/2025 19:21,GRAFTON,Greyhounds,8,6,KOSTECKI,CASH,Fixed Win,Sportsbet,21,Error
6/15/2025 19:20,GRAFTON,Greyhounds,8,6,KOSTECKI,CASH,Fixed Win,TAB,21,Error
6/15/2025 19:20,CRANBOURNE,Harness,6,5,JOE LOU,CASH,Fixed Win,Sportsbet,21,Success
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,2,EVEN BACKWARDS,CASH,Fixed Win,Sportsbet,8,Error
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,7,ANY REASON,CASH,Fixed Win,TAB,4.4,Success
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,7,ANY REASON,CASH,Fixed Win,Dabble,4.4,Error
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,7,ANY REASON,CASH,Fixed Win,BetRight,4.2,Error
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,2,EVEN BACKWARDS,CASH,Fixed Win,TAB,8,Error
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,2,EVEN BACKWARDS,CASH,Fixed Win,Dabble,9,Error
6/15/2025 19:09,ROCKHAMPTON,Greyhounds,4,2,EVEN BACKWARDS,CASH,Fixed Win,BetRight,8,Error
6/15/2025 18:55,ROCKHAMPTON,Greyhounds,3,4,RUPEE RANGER,CASH,Fixed Win,TAB,4.4,Success
6/15/2025 18:55,ROCKHAMPTON,Greyhounds,3,4,RUPEE RANGER,CASH,Fixed Win,BetRight,4.4,Error
6/15/2025 18:55,ROCKHAMPTON,Greyhounds,3,4,RUPEE RANGER,CASH,Fixed Win,Dabble,4.4,Error
6/15/2025 18:54,ROCKHAMPTON,Greyhounds,3,8,ROSA'S SHORTY,CASH,Fixed Win,BetRight,23,Error
6/15/2025 18:47,ALBION PARK,Greyhounds,6,10,DESTINI GAZELLE,CASH,Fixed Win,TAB,18,Error
6/15/2025 18:46,ALBION PARK,Greyhounds,6,1,TUTA KNIGHT,CASH,Fixed Win,BetRight,5.25,Error
6/15/2025 18:46,ALBION PARK,Greyhounds,6,4,DIVA UNLEASHED,CASH,Fixed Win,TAB,11,Error
6/15/2025 18:46,ALBION PARK,Greyhounds,6,4,DIVA UNLEASHED,CASH,Fixed Win,Dabble,12,Error
6/15/2025 18:46,ALBION PARK,Greyhounds,6,2,SIRIUS ANGUS,CASH,Fixed Win,TAB,51,Error
6/15/2025 18:46,ALBION PARK,Greyhounds,6,2,SIRIUS ANGUS,CASH,Fixed Win,Sportsbet,51,Error
6/15/2025 18:45,ALBION PARK,Greyhounds,6,2,SIRIUS ANGUS,CASH,Fixed Win,Dabble,51,Error
6/15/2025 18:42,GRAFTON,Greyhounds,6,6,WHERE'S FERNANDO,CASH,Fixed Win,TAB,14,Error
6/15/2025 18:40,GRAFTON,Greyhounds,6,2,FUSION MINT,CASH,Fixed Win,TAB,13,Success
6/15/2025 18:37,HOBART,Harness,5,2,MAJOR LESTER,CASH,Fixed Win,Sportsbet,6,Success
6/15/2025 18:36,GAWLER,Greyhounds,4,5,BOMB ROBERTA,CASH,Fixed Win,BetRight,2.8,Error
6/15/2025 18:32,SALE,Greyhounds,6,7,SOLICIT,CASH,Fixed Win,TAB,6,Error
6/15/2025 18:32,SALE,Greyhounds,6,7,SOLICIT,CASH,Fixed Win,Dabble,6.5,Error
6/15/2025 18:32,SALE,Greyhounds,6,7,SOLICIT,CASH,Fixed Win,BetRight,5.75,Error
6/15/2025 18:23,ALBION PARK,Greyhounds,5,5,WORK BOOT,CASH,Fixed Win,TAB,26,Error
6/15/2025 18:23,ALBION PARK,Greyhounds,5,5,WORK BOOT,CASH,Fixed Win,BetRight,23,Error
6/15/2025 18:21,GRAFTON,Greyhounds,5,1,MAURA FIGGIS,CASH,Fixed Win,TAB,12,Error
6/15/2025 18:21,GRAFTON,Greyhounds,5,1,MAURA FIGGIS,CASH,Fixed Win,BetRight,15,Success
6/15/2025 18:19,GRAFTON,Greyhounds,5,9,ANNIHILATING,CASH,Fixed Win,TAB,41,Error
6/15/2025 18:17,GAWLER,Greyhounds,3,2,VICTA VAL,CASH,Fixed Win,BetRight,2.7,Error
6/15/2025 18:16,GAWLER,Greyhounds,3,4,LONG GULLY ASH,CASH,Fixed Win,TAB,5,Success
6/15/2025 18:16,GAWLER,Greyhounds,3,4,LONG GULLY ASH,CASH,Fixed Win,Sportsbet,4.6,Error
6/15/2025 18:16,GAWLER,Greyhounds,3,4,LONG GULLY ASH,CASH,Fixed Win,Dabble,4.8,Success
6/15/2025 18:16,GAWLER,Greyhounds,3,4,LONG GULLY ASH,CASH,Fixed Win,BetRight,4.8,Success
6/15/2025 18:13,ROCKHAMPTON,Greyhounds,2,7,SUGAR BABY,CASH,Fixed Win,Sportsbet,1.85,Error
6/15/2025 18:13,ROCKHAMPTON,Greyhounds,2,7,SUGAR BABY,CASH,Fixed Win,Dabble,1.9,Error
6/15/2025 18:13,ROCKHAMPTON,Greyhounds,2,7,SUGAR BABY,CASH,Fixed Win,BetRight,1.9,Error
6/15/2025 18:12,ROCKHAMPTON,Greyhounds,2,7,SUGAR BABY,CASH,Fixed Win,TAB,1.95,Error
6/15/2025 18:08,RICHMOND STRAIGHT,Greyhounds,5,6,PRINCESS MIKA,CASH,Fixed Win,TAB,34,Error
6/15/2025 18:08,RICHMOND STRAIGHT,Greyhounds,5,5,SATRIANI,CASH,Fixed Win,TAB,13,Error
6/15/2025 18:08,RICHMOND STRAIGHT,Greyhounds,5,5,SATRIANI,CASH,Fixed Win,BetRight,13,Error
6/15/2025 18:07,RICHMOND STRAIGHT,Greyhounds,5,3,WICK'S BULLET,CASH,Fixed Win,Sportsbet,4,Error
6/15/2025 18:05,ALBION PARK,Greyhounds,4,7,KAWANA BEACH,CASH,Fixed Win,BetRight,3,Error
6/15/2025 18:04,RICHMOND STRAIGHT,Greyhounds,5,3,WICK'S BULLET,CASH,Fixed Win,TAB,4.8,Error
6/15/2025 18:04,RICHMOND STRAIGHT,Greyhounds,5,3,WICK'S BULLET,CASH,Fixed Win,Dabble,5,Success
6/15/2025 18:04,RICHMOND STRAIGHT,Greyhounds,5,3,WICK'S BULLET,CASH,Fixed Win,BetRight,4.2,Error
6/15/2025 18:04,ALBION PARK,Greyhounds,4,5,CONDUCTION,CASH,Fixed Win,BetRight,10,Error
6/15/2025 18:02,ROCKHAMPTON,Greyhounds,2,2,DURAMBAH BEACH,CASH,Fixed Win,TAB,9,Error
6/15/2025 18:02,ROCKHAMPTON,Greyhounds,2,2,DURAMBAH BEACH,CASH,Fixed Win,Sportsbet,9.5,Error
6/15/2025 18:02,ROCKHAMPTON,Greyhounds,2,2,DURAMBAH BEACH,CASH,Fixed Win,Dabble,11,Error
6/15/2025 18:02,ROCKHAMPTON,Greyhounds,2,2,DURAMBAH BEACH,CASH,Fixed Win,BetRight,10,Error
6/15/2025 17:58,HOBART,Harness,4,4,TRIEDTOTELLYA,CASH,Fixed Win,TAB,1.2,Error
6/15/2025 17:58,HOBART,Harness,4,4,TRIEDTOTELLYA,CASH,Fixed Win,BetRight,1.2,Error
6/15/2025 17:58,HOBART,Harness,4,4,TRIEDTOTELLYA,CASH,Fixed Win,Dabble,1.22,Error
6/15/2025 17:57,HOBART,Harness,4,4,TRIEDTOTELLYA,CASH,Fixed Win,Sportsbet,1.22,Error
6/15/2025 17:56,GRAFTON,Greyhounds,4,8,PAW GERTRUDE,CASH,Fixed Win,TAB,3.6,Success
6/15/2025 17:56,GRAFTON,Greyhounds,4,8,PAW GERTRUDE,CASH,Fixed Win,Sportsbet,3.6,Success
6/15/2025 17:56,GRAFTON,Greyhounds,4,8,PAW GERTRUDE,CASH,Fixed Win,Dabble,3.6,Success
6/15/2025 17:55,SALE,Greyhounds,4,6,PAW XARIA,CASH,Fixed Win,TAB,9.5,Error
6/15/2025 17:53,SALE,Greyhounds,4,1,TRUE CRIME,CASH,Fixed Win,TAB,5.5,Success
6/15/2025 17:53,SALE,Greyhounds,4,1,TRUE CRIME,CASH,Fixed Win,Dabble,5,Error
6/15/2025 17:53,SALE,Greyhounds,4,6,PAW XARIA,CASH,Fixed Win,BetRight,10,Error
6/15/2025 17:51,RICHMOND STRAIGHT,Greyhounds,4,7,TOUCH OF VENOM,CASH,Fixed Win,TAB,13,Success
6/15/2025 17:51,RICHMOND STRAIGHT,Greyhounds,4,7,TOUCH OF VENOM,CASH,Fixed Win,Dabble,13,Success
6/15/2025 17:48,HOBART,Harness,4,5,VANQUISH STRIDE NZ,CASH,Fixed Win,Sportsbet,41,Success
6/15/2025 17:48,HOBART,Harness,4,5,VANQUISH STRIDE NZ,CASH,Fixed Win,Dabble,31,Error
6/15/2025 17:44,ALBION PARK,Greyhounds,3,7,DAN'S CHARGER,CASH,Fixed Win,BetRight,12,Success
6/15/2025 17:44,ALBION PARK,Greyhounds,3,6,BURNT ANGELINE,CASH,Fixed Win,Dabble,19,Error
6/15/2025 17:43,ALBION PARK,Greyhounds,3,6,BURNT ANGELINE,CASH,Fixed Win,TAB,19,Error
6/15/2025 17:43,ALBION PARK,Greyhounds,3,3,REMEMBER PAL,CASH,Fixed Win,Dabble,20,Error
6/15/2025 17:43,ALBION PARK,Greyhounds,3,3,REMEMBER PAL,CASH,Fixed Win,Sportsbet,18,Error
6/15/2025 17:26,HOBART,Harness,3,12,MACH ANGELO,CASH,Fixed Win,TAB,7,Error
6/15/2025 17:26,HOBART,Harness,3,12,MACH ANGELO,CASH,Fixed Win,Dabble,8,Error
6/15/2025 17:23,HOBART,Harness,3,12,MACH ANGELO,CASH,Fixed Win,Sportsbet,10,Success
6/15/2025 17:22,GRAFTON,Greyhounds,2,7,KINGSBRAE PUMBAA,CASH,Fixed Win,TAB,4.8,Error
6/15/2025 17:21,HOBART,Harness,3,4,PEANUT SUTTER,CASH,Fixed Win,BetRight,10,Error
6/15/2025 17:21,HOBART,Harness,3,6,MANINKY MOONSHINE,CASH,Fixed Win,BetRight,4.41,Error
6/15/2025 17:20,HOBART,Harness,3,6,MANINKY MOONSHINE,CASH,Fixed Win,Sportsbet,6,Success
6/15/2025 17:20,HOBART,Harness,3,6,MANINKY MOONSHINE,CASH,Fixed Win,Dabble,6,Error
6/15/2025 17:20,HOBART,Harness,3,10,DEBT TILL WE PART,CASH,Fixed Win,TAB,6.5,Error
6/15/2025 17:20,HOBART,Harness,3,10,DEBT TILL WE PART,CASH,Fixed Win,Sportsbet,7,Error
6/15/2025 17:20,HOBART,Harness,3,6,MANINKY MOONSHINE,CASH,Fixed Win,TAB,5.5,Error
6/15/2025 17:20,HOBART,Harness,3,10,DEBT TILL WE PART,CASH,Fixed Win,Dabble,7,Error
6/15/2025 17:18,HOBART,Harness,3,4,PEANUT SUTTER,CASH,Fixed Win,Dabble,13,Error
6/15/2025 17:17,HOBART,Harness,3,4,PEANUT SUTTER,CASH,Fixed Win,Sportsbet,15,Success
6/15/2025 17:16,HOBART,Harness,3,5,,CASH,Fixed Win,Sportsbet,14,Error
6/15/2025 17:16,HOBART,Harness,3,5,,CASH,Fixed Win,Dabble,14,Error
6/15/2025 17:11,CRANBOURNE,Harness,2,5,INEXORABLE,CASH,Fixed Win,Sportsbet,6.5,Error
6/15/2025 17:10,CRANBOURNE,Harness,2,4,SHOTINTHEDARK,CASH,Fixed Win,Dabble,15,Error
6/15/2025 17:10,CRANBOURNE,Harness,2,10,JILLIBY SELWOOD,CASH,Fixed Win,Sportsbet,15,Error
6/15/2025 17:10,CRANBOURNE,Harness,2,10,JILLIBY SELWOOD,CASH,Fixed Win,Dabble,17,Success
6/13/2025 22:23,RICHMOND STRAIGHT,Greyhounds,11,8,RUN FOR DAD,CASH,Fixed Win,BetRight,19,Error
6/13/2025 22:19,GLOUCESTER PARK,Harness,7,5,SKIP A BEAT NZ,CASH,Fixed Win,Sportsbet,2.7,Error
6/13/2025 22:19,GLOUCESTER PARK,Harness,7,5,SKIP A BEAT NZ,CASH,Fixed Win,PlayUp,2.8,Success
6/13/2025 22:04,RICHMOND STRAIGHT,Greyhounds,10,5,BIG BERNIE,CASH,Fixed Win,BetRight,4.6,Error
6/13/2025 22:03,NORTHAM,Harness,5,1,RECOVER LOVER,CASH,Fixed Win,Sportsbet,10,Success
6/13/2025 22:03,NORTHAM,Harness,5,1,RECOVER LOVER,CASH,Fixed Win,Betr,9,Error
6/13/2025 21:54,ALBION PARK,Harness,10,3,SMOKEY BEAR,CASH,Fixed Win,Sportsbet,11,Error
6/13/2025 21:54,ALBION PARK,Harness,10,3,SMOKEY BEAR,CASH,Fixed Win,PlayUp,12,Success
6/13/2025 21:53,ALBION PARK,Harness,10,3,SMOKEY BEAR,CASH,Fixed Win,Betr,10,Error
6/13/2025 21:52,MANDURAH,Greyhounds,4,5,KATITJIN,CASH,Fixed Win,PlayUp,8,Success
6/13/2025 21:52,MANDURAH,Greyhounds,4,5,KATITJIN,CASH,Fixed Win,Betr,7,Error
6/13/2025 21:47,GLOUCESTER PARK,Harness,6,9,MANHATTAN MOON,CASH,Fixed Win,BetRight,6.5,Error
6/13/2025 21:43,GLOUCESTER PARK,Harness,6,8,ELWADDELL,CASH,Fixed Win,PlayUp,3.7,Error
6/13/2025 21:43,BENDIGO,Greyhounds,10,7,PAW KRAMER,CASH,Fixed Win,BetRight,2.1,Error
6/13/2025 21:43,BENDIGO,Greyhounds,10,7,PAW KRAMER,CASH,Fixed Win,Betr,2.15,Error
6/13/2025 21:41,GLOUCESTER PARK,Harness,6,8,ELWADDELL,CASH,Fixed Win,BetRight,3.9,Error
6/13/2025 21:41,GLOUCESTER PARK,Harness,6,8,ELWADDELL,CASH,Fixed Win,Sportsbet,4,Error
6/13/2025 21:41,GLOUCESTER PARK,Harness,6,6,JOEY JAMES,CASH,Fixed Win,PlayUp,14,Success
6/13/2025 21:41,GLOUCESTER PARK,Harness,6,6,JOEY JAMES,CASH,Fixed Win,Betr,12,Error
6/13/2025 21:40,GLOUCESTER PARK,Harness,6,8,ELWADDELL,CASH,Fixed Win,Betr,3.6,Error
6/13/2025 21:33,PARKES,Harness,8,2,MIDNIGHT TERROR,CASH,Fixed Win,BetRight,12,Error
6/13/2025 21:33,GEELONG,Greyhounds,9,1,SELECT KYRON,CASH,Fixed Win,Sportsbet,14,Error
6/13/2025 21:33,GEELONG,Greyhounds,9,1,SELECT KYRON,CASH,Fixed Win,Betr,14,Success
6/13/2025 21:32,PARKES,Harness,8,10,ONE HORN BILLY,CASH,Fixed Win,BetRight,10,Error
6/13/2025 21:28,PARKES,Harness,8,4,VALENTINI,CASH,Fixed Win,Betr,3.9,Success
6/13/2025 21:28,PARKES,Harness,8,4,VALENTINI,CASH,Fixed Win,Sportsbet,4,Success
6/13/2025 21:19,RICHMOND STRAIGHT,Greyhounds,8,5,MISS GOLDIE,CASH,Fixed Win,Sportsbet,12,Error
6/13/2025 21:19,RICHMOND STRAIGHT,Greyhounds,8,5,MISS GOLDIE,CASH,Fixed Win,BetRight,11,Error
6/13/2025 21:18,MANDURAH,Greyhounds,2,1,BULA,CASH,Fixed Win,BetRight,2.9,Error
6/13/2025 21:18,RICHMOND STRAIGHT,Greyhounds,8,5,MISS GOLDIE,CASH,Fixed Win,PlayUp,18,Error
6/13/2025 21:15,LAUNCESTON,Harness,8,6,LAID BACK,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 21:15,LAUNCESTON,Harness,8,6,LAID BACK,CASH,Fixed Win,Betr,7,Error
6/13/2025 21:07,GEELONG,Greyhounds,8,7,MATT LOCH,CASH,Fixed Win,PlayUp,2.5,Success
6/13/2025 20:57,NORTHAM,Harness,3,7,GOTA GOOD WARHOL,CASH,Fixed Win,Betr,9,Error
6/13/2025 20:56,NEWCASTLE,Harness,9,8,FRANCOS DELIGHT,CASH,Fixed Win,PlayUp,15,Success
6/13/2025 20:56,NORTHAM,Harness,3,7,GOTA GOOD WARHOL,CASH,Fixed Win,PlayUp,9.5,Success
6/13/2025 20:54,NEWCASTLE,Harness,9,8,FRANCOS DELIGHT,CASH,Fixed Win,Sportsbet,19,Error
6/13/2025 20:51,GEELONG,Greyhounds,7,5,SHIMA TIME,CASH,Fixed Win,Betr,4.4,Error
6/13/2025 20:51,NORTHAM,Harness,3,10,CLASSNSMART,CASH,Fixed Win,Sportsbet,15,Success
6/13/2025 20:51,NORTHAM,Harness,3,10,CLASSNSMART,CASH,Fixed Win,Betr,14,Success
6/13/2025 20:47,GEELONG,Greyhounds,7,8,ULTIMATE WARRIOR,CASH,Fixed Win,Sportsbet,13,Success
6/13/2025 20:46,LAUNCESTON,Harness,7,6,MUZZAME MATE,CASH,Fixed Win,Sportsbet,3.3,Error
6/13/2025 20:46,LAUNCESTON,Harness,7,6,MUZZAME MATE,CASH,Fixed Win,Betr,3.4,Error
6/13/2025 20:45,LAUNCESTON,Harness,7,6,MUZZAME MATE,CASH,Fixed Win,PlayUp,1,Error
6/13/2025 20:44,GLOUCESTER PARK,Harness,4,9,ROLLING FIRE,CASH,Fixed Win,PlayUp,3.9,Success
6/13/2025 20:44,GLOUCESTER PARK,Harness,4,9,ROLLING FIRE,CASH,Fixed Win,Sportsbet,3.8,Error
6/13/2025 20:43,GLOUCESTER PARK,Harness,4,9,ROLLING FIRE,CASH,Fixed Win,TAB,4.2,Error
6/13/2025 20:42,GLOUCESTER PARK,Harness,4,1,SOHO MOONRAKER,CASH,Fixed Win,TAB,3.4,Success
6/13/2025 20:42,GLOUCESTER PARK,Harness,4,1,SOHO MOONRAKER,CASH,Fixed Win,Sportsbet,3.4,Success
6/13/2025 20:42,GLOUCESTER PARK,Harness,4,1,SOHO MOONRAKER,CASH,Fixed Win,BetRight,3.3,Error
6/13/2025 20:39,RICHMOND STRAIGHT,Greyhounds,6,2,DIRE,CASH,Fixed Win,TAB,9.5,Success
6/13/2025 20:38,RICHMOND STRAIGHT,Greyhounds,6,2,DIRE,CASH,Fixed Win,BetRight,9,Error
6/13/2025 20:30,GEELONG,Harness,5,4,SNICKERS EXPRESS,CASH,Fixed Win,Betr,3.6,Success
6/13/2025 20:28,GEELONG,Harness,5,8,FLYIN TIME,CASH,Fixed Win,Sportsbet,14,Success
