Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/19/2025 15:02,TAMWORTH,Harness,4.0,1.0,MY ROCK MOVES,CASH,Fixed Win,Dabble,2.05,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:49,REDCLIFFE,Harness,3.0,7.0,VINNIE NITRO,CASH,Fixed Win,TAB,34.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:46,WARRAGUL,Greyhounds,2.0,7.0,YORKSHIRE GIRL,CASH,Fixed Win,Sportsbet,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:46,WARRAGUL,Greyhounds,2.0,7.0,YORKSHIRE GIRL,CASH,Fixed Win,Tabtouch,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:46,WARRAGUL,Greyhounds,2.0,7.0,YORKSHIRE GIRL,CASH,Fixed Win,TAB,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:46,WARRAGUL,Greyhounds,2.0,7.0,YORKSHIRE GIRL,CASH,Fixed Win,Dabble,6.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:45,WARRAGUL,Greyhounds,2.0,1.0,WOODSIDE FOX,CASH,Fixed Win,BetRight,26.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:32,TAMWORTH,Harness,3.0,1.0,SONOFABET,CASH,Fixed Win,TAB,9.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:32,TAMWORTH,Harness,3.0,1.0,SONOFABET,CASH,Fixed Win,Sportsbet,9.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:32,TAMWORTH,Harness,3.0,1.0,SONOFABET,CASH,Fixed Win,Dabble,8.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:32,TAMWORTH,Harness,3.0,1.0,SONOFABET,CASH,Fixed Win,Betr,8.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:31,TAMWORTH,Harness,3.0,2.0,ROLAMAX,CASH,Fixed Win,Sportsbet,4.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:31,TAMWORTH,Harness,3.0,2.0,ROLAMAX,CASH,Fixed Win,Betr,4.4,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:30,TAMWORTH,Harness,3.0,8.0,LOOKAT MEE,CASH,Fixed Win,BetRight,8.5,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:30,TAMWORTH,Harness,3.0,2.0,ROLAMAX,CASH,Fixed Win,TAB,4.6,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,TAMWORTH,Harness,3.0,4.0,UNCLE GREGORY,CASH,Fixed Win,Sportsbet,11.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,TAMWORTH,Harness,3.0,4.0,UNCLE GREGORY,CASH,Fixed Win,TAB,12.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,TAMWORTH,Harness,3.0,4.0,UNCLE GREGORY,CASH,Fixed Win,Dabble,12.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,WARRAGUL,Greyhounds,1.0,2.0,MYRIAD,CASH,Fixed Win,Sportsbet,14.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,WARRAGUL,Greyhounds,1.0,2.0,MYRIAD,CASH,Fixed Win,Tabtouch,16.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,WARRAGUL,Greyhounds,1.0,2.0,MYRIAD,CASH,Fixed Win,TAB,14.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:29,WARRAGUL,Greyhounds,1.0,2.0,MYRIAD,CASH,Fixed Win,Dabble,16.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:28,WARRAGUL,Greyhounds,1.0,2.0,MYRIAD,CASH,Fixed Win,Betr,16.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:27,WARRAGUL,Greyhounds,1.0,3.0,JUMBUK MAHMOOD,CASH,Fixed Win,TAB,2.2,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:14,REDCLIFFE,Harness,2.0,1.0,SWIFTIE,CASH,Fixed Win,BetRight,2.8,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:14,REDCLIFFE,Harness,2.0,1.0,SWIFTIE,CASH,Fixed Win,Tabtouch,2.7,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:14,REDCLIFFE,Harness,2.0,1.0,SWIFTIE,CASH,Fixed Win,Sportsbet,2.7,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:13,REDCLIFFE,Harness,2.0,2.0,GAMEOVA,CASH,Fixed Win,Betr,21.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 14:13,REDCLIFFE,Harness,2.0,2.0,GAMEOVA,CASH,Fixed Win,BetRight,23.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 13:21,Q1 LAKESIDE,Greyhounds,4.0,6.0,FLYING JILLIBY,CASH,Fixed Win,TAB,19.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 13:21,Q1 LAKESIDE,Greyhounds,4.0,2.0,WHISKEY POWER,CASH,Fixed Win,TAB,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:51,TAREE,Greyhounds,9.0,3.0,PARK KEY PAW,CASH,Fixed Win,BetRight,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:43,THE MEADOWS,Greyhounds,10.0,8.0,HANDSOME RATIO,CASH,Fixed Win,Tabtouch,3.8,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:43,THE MEADOWS,Greyhounds,10.0,8.0,HANDSOME RATIO,CASH,Fixed Win,TAB,3.8,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:43,THE MEADOWS,Greyhounds,10.0,8.0,HANDSOME RATIO,CASH,Fixed Win,BetRight,3.7,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:43,THE MEADOWS,Greyhounds,10.0,8.0,HANDSOME RATIO,CASH,Fixed Win,Betr,3.8,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:35,BALLARAT,Greyhounds,11.0,8.0,TRADING HALT,CASH,Fixed Win,TAB,2.4,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:33,TAREE,Greyhounds,8.0,7.0,ANNIKA ROSE,CASH,Fixed Win,Tabtouch,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:33,TAREE,Greyhounds,8.0,7.0,ANNIKA ROSE,CASH,Fixed Win,TAB,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:33,TAREE,Greyhounds,8.0,7.0,ANNIKA ROSE,CASH,Fixed Win,Sportsbet,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:32,TAREE,Greyhounds,8.0,7.0,ANNIKA ROSE,CASH,Fixed Win,BetRight,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:32,TAREE,Greyhounds,8.0,7.0,ANNIKA ROSE,CASH,Fixed Win,Betr,26.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:20,CANNINGTON,Greyhounds,4.0,3.0,RED NED GUNDI,CASH,Fixed Win,BetRight,3.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:14,TAREE,Greyhounds,7.0,3.0,LAST SHOT RIPPER,CASH,Fixed Win,TAB,7.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:13,TAREE,Greyhounds,7.0,3.0,LAST SHOT RIPPER,CASH,Fixed Win,Betr,7.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:13,TAREE,Greyhounds,7.0,6.0,VICIOUS BOY,CASH,Fixed Win,BetRight,11.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:12,ROCKHAMPTON,Greyhounds,8.0,5.0,FARMOR CASUAL,CASH,Fixed Win,TAB,2.25,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:12,ROCKHAMPTON,Greyhounds,8.0,5.0,FARMOR CASUAL,CASH,Fixed Win,BetRight,2.25,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:07,THE MEADOWS,Greyhounds,8.0,7.0,HOLDEN BALE,CASH,Fixed Win,BetRight,2.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:02,THE MEADOWS,Greyhounds,8.0,7.0,HOLDEN BALE,CASH,Fixed Win,Tabtouch,2.9,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:02,THE MEADOWS,Greyhounds,8.0,7.0,HOLDEN BALE,CASH,Fixed Win,TAB,2.9,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 21:01,THE MEADOWS,Greyhounds,8.0,7.0,HOLDEN BALE,CASH,Fixed Win,Betr,2.9,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:59,THE MEADOWS,Greyhounds,8.0,4.0,GARRY STUN ON,CASH,Fixed Win,BetRight,61.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:56,THE MEADOWS,Greyhounds,8.0,7.0,HOLDEN BALE,CASH,Fixed Win,Sportsbet,3.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:45,REDCLIFFE,Harness,8.0,7.0,SHEROCKSMYWORLD,CASH,Fixed Win,Tabtouch,61.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:44,THE MEADOWS,Greyhounds,7.0,6.0,PRINCE PIERRE,CASH,Fixed Win,TAB,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:43,REDCLIFFE,Harness,8.0,7.0,SHEROCKSMYWORLD,CASH,Fixed Win,TAB,51.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:43,REDCLIFFE,Harness,8.0,7.0,SHEROCKSMYWORLD,CASH,Fixed Win,Betr,34.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:37,CANNINGTON,Greyhounds,2.0,2.0,WEST ON ARIEL,CASH,Fixed Win,TAB,3.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:24,BENDIGO,Harness,7.0,4.0,FULLOFFIGHT NZ,CASH,Fixed Win,Tabtouch,4.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:23,BENDIGO,Harness,7.0,2.0,NEVS DREAM,CASH,Fixed Win,TAB,34.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:23,BENDIGO,Harness,7.0,2.0,NEVS DREAM,CASH,Fixed Win,Betr,41.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:22,BENDIGO,Harness,7.0,2.0,NEVS DREAM,CASH,Fixed Win,Sportsbet,41.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:21,CANNINGTON,Greyhounds,1.0,5.0,COCO'S STAR,CASH,Fixed Win,Tabtouch,13.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:21,CANNINGTON,Greyhounds,1.0,5.0,COCO'S STAR,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:21,CANNINGTON,Greyhounds,1.0,3.0,SEND IT COCO,CASH,Fixed Win,Tabtouch,8.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:20,CANNINGTON,Greyhounds,1.0,3.0,SEND IT COCO,CASH,Fixed Win,TAB,9.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:20,CANNINGTON,Greyhounds,1.0,3.0,SEND IT COCO,CASH,Fixed Win,Betr,9.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:15,BENDIGO,Harness,7.0,4.0,FULLOFFIGHT NZ,CASH,Fixed Win,TAB,4.4,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:15,BENDIGO,Harness,7.0,4.0,FULLOFFIGHT NZ,CASH,Fixed Win,Sportsbet,4.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:15,BENDIGO,Harness,7.0,4.0,FULLOFFIGHT NZ,CASH,Fixed Win,Betr,4.8,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:03,ROCKHAMPTON,Greyhounds,5.0,4.0,VENETIAN BLUE,CASH,Fixed Win,Tabtouch,4.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:03,ROCKHAMPTON,Greyhounds,5.0,4.0,VENETIAN BLUE,CASH,Fixed Win,TAB,6.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:03,ROCKHAMPTON,Greyhounds,5.0,4.0,VENETIAN BLUE,CASH,Fixed Win,Sportsbet,6.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:03,ROCKHAMPTON,Greyhounds,5.0,4.0,VENETIAN BLUE,CASH,Fixed Win,Betr,6.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:00,ROCKHAMPTON,Greyhounds,5.0,5.0,SCOOP THE LOOT,CASH,Fixed Win,Tabtouch,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:00,ROCKHAMPTON,Greyhounds,5.0,5.0,SCOOP THE LOOT,CASH,Fixed Win,TAB,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:00,ROCKHAMPTON,Greyhounds,5.0,5.0,SCOOP THE LOOT,CASH,Fixed Win,Sportsbet,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:00,ROCKHAMPTON,Greyhounds,5.0,5.0,SCOOP THE LOOT,CASH,Fixed Win,BetRight,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 20:00,ROCKHAMPTON,Greyhounds,5.0,5.0,SCOOP THE LOOT,CASH,Fixed Win,Betr,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:56,BENDIGO,Harness,6.0,2.0,JUST LIKE NUGGET,CASH,Fixed Win,TAB,5.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:53,BALLARAT,Greyhounds,6.0,4.0,MAGNUM RIOT,CASH,Fixed Win,TAB,1.33,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:53,BALLARAT,Greyhounds,6.0,4.0,MAGNUM RIOT,CASH,Fixed Win,BetRight,1.55,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:52,BENDIGO,Harness,6.0,7.0,NORMY,CASH,Fixed Win,TAB,13.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:51,BENDIGO,Harness,6.0,7.0,NORMY,CASH,Fixed Win,Sportsbet,14.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:51,BENDIGO,Harness,6.0,7.0,NORMY,CASH,Fixed Win,Betr,14.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:49,TAREE,Greyhounds,3.0,7.0,BLUE TIARA,CASH,Fixed Win,BetRight,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:49,TAREE,Greyhounds,3.0,5.0,NANGAR PRUE,CASH,Fixed Win,Tabtouch,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:49,TAREE,Greyhounds,3.0,5.0,NANGAR PRUE,CASH,Fixed Win,Sportsbet,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:48,TAREE,Greyhounds,3.0,5.0,NANGAR PRUE,CASH,Fixed Win,Betr,17.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:48,TAREE,Greyhounds,3.0,5.0,NANGAR PRUE,CASH,Fixed Win,TAB,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:48,TAREE,Greyhounds,3.0,5.0,NANGAR PRUE,CASH,Fixed Win,BetRight,21.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:46,TAREE,Greyhounds,3.0,2.0,TYPHOON DOT,CASH,Fixed Win,Tabtouch,3.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:46,TAREE,Greyhounds,3.0,2.0,TYPHOON DOT,CASH,Fixed Win,TAB,3.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:46,TAREE,Greyhounds,3.0,2.0,TYPHOON DOT,CASH,Fixed Win,Betr,3.6,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:45,TAREE,Greyhounds,3.0,2.0,TYPHOON DOT,CASH,Fixed Win,BetRight,3.9,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:44,REDCLIFFE,Harness,6.0,3.0,MATAI REACTOR,CASH,Fixed Win,Sportsbet,7.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:43,REDCLIFFE,Harness,6.0,5.0,TYPHOON TORQUE,CASH,Fixed Win,BetRight,51.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:43,REDCLIFFE,Harness,6.0,9.0,EBONY BELLE,CASH,Fixed Win,Tabtouch,8.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:42,REDCLIFFE,Harness,6.0,9.0,EBONY BELLE,CASH,Fixed Win,TAB,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:42,REDCLIFFE,Harness,6.0,9.0,EBONY BELLE,CASH,Fixed Win,Sportsbet,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:42,REDCLIFFE,Harness,6.0,9.0,EBONY BELLE,CASH,Fixed Win,BetRight,9.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:42,REDCLIFFE,Harness,6.0,9.0,EBONY BELLE,CASH,Fixed Win,Betr,11.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:41,REDCLIFFE,Harness,6.0,3.0,MATAI REACTOR,CASH,Fixed Win,TAB,11.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:41,REDCLIFFE,Harness,6.0,3.0,MATAI REACTOR,CASH,Fixed Win,Betr,11.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:41,RICHMOND STRAIGHT,Greyhounds,3.0,2.0,DANCE THE NIGHT,CASH,Fixed Win,TAB,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:40,REDCLIFFE,Harness,6.0,3.0,MATAI REACTOR,CASH,Fixed Win,BetRight,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:25,THE MEADOWS,Greyhounds,3.0,3.0,CHARLESTOWN,CASH,Fixed Win,Sportsbet,31.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:24,THE MEADOWS,Greyhounds,3.0,3.0,CHARLESTOWN,CASH,Fixed Win,Tabtouch,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:24,THE MEADOWS,Greyhounds,3.0,3.0,CHARLESTOWN,CASH,Fixed Win,TAB,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:23,THE MEADOWS,Greyhounds,3.0,3.0,CHARLESTOWN,CASH,Fixed Win,Betr,34.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:23,BENDIGO,Harness,5.0,5.0,TWISTED BLISS,CASH,Fixed Win,Tabtouch,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:23,BENDIGO,Harness,5.0,5.0,TWISTED BLISS,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:23,BENDIGO,Harness,5.0,5.0,TWISTED BLISS,CASH,Fixed Win,Sportsbet,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:23,BENDIGO,Harness,5.0,5.0,TWISTED BLISS,CASH,Fixed Win,BetRight,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:23,BENDIGO,Harness,5.0,5.0,TWISTED BLISS,CASH,Fixed Win,Betr,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:22,BENDIGO,Harness,5.0,4.0,HARRYHOO,CASH,Fixed Win,Betr,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:22,RICHMOND STRAIGHT,Greyhounds,2.0,2.0,MAJESTIC STATUS,CASH,Fixed Win,TAB,9.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:22,BENDIGO,Harness,5.0,4.0,HARRYHOO,CASH,Fixed Win,Sportsbet,10.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:22,RICHMOND STRAIGHT,Greyhounds,2.0,8.0,ERINA FLASH,CASH,Fixed Win,Tabtouch,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:21,RICHMOND STRAIGHT,Greyhounds,2.0,8.0,ERINA FLASH,CASH,Fixed Win,TAB,14.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:21,RICHMOND STRAIGHT,Greyhounds,2.0,8.0,ERINA FLASH,CASH,Fixed Win,Betr,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:21,BENDIGO,Harness,5.0,4.0,HARRYHOO,CASH,Fixed Win,TAB,9.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:16,REDCLIFFE,Harness,5.0,1.0,CONNIES SPIRIT,CASH,Fixed Win,BetRight,7.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:15,REDCLIFFE,Harness,5.0,3.0,MISTER DELWIN,CASH,Fixed Win,Sportsbet,5.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:15,REDCLIFFE,Harness,5.0,3.0,MISTER DELWIN,CASH,Fixed Win,Betr,5.5,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:14,REDCLIFFE,Harness,5.0,3.0,MISTER DELWIN,CASH,Fixed Win,BetRight,5.25,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:14,REDCLIFFE,Harness,5.0,3.0,MISTER DELWIN,CASH,Fixed Win,TAB,5.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:10,REDCLIFFE,Harness,5.0,4.0,TACKAS LAST DANCE,CASH,Fixed Win,Tabtouch,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:10,REDCLIFFE,Harness,5.0,4.0,TACKAS LAST DANCE,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:10,REDCLIFFE,Harness,5.0,4.0,TACKAS LAST DANCE,CASH,Fixed Win,Sportsbet,17.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:09,REDCLIFFE,Harness,5.0,4.0,TACKAS LAST DANCE,CASH,Fixed Win,BetRight,17.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:09,REDCLIFFE,Harness,5.0,4.0,TACKAS LAST DANCE,CASH,Fixed Win,Betr,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:05,THE MEADOWS,Greyhounds,2.0,1.0,URANA QUASAR,CASH,Fixed Win,BetRight,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:04,BATHURST,Harness,7.0,3.0,YA RACIN ARLO,CASH,Fixed Win,TAB,34.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:03,BATHURST,Harness,7.0,10.0,HELENS BOY,CASH,Fixed Win,TAB,31.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:03,BATHURST,Harness,7.0,10.0,HELENS BOY,CASH,Fixed Win,BetRight,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:02,BATHURST,Harness,7.0,5.0,BELLAGANOOSH,CASH,Fixed Win,TAB,15.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:02,BATHURST,Harness,7.0,5.0,BELLAGANOOSH,CASH,Fixed Win,Betr,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:01,BATHURST,Harness,7.0,4.0,TULHURST TIMMY,CASH,Fixed Win,TAB,23.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:01,BATHURST,Harness,7.0,4.0,TULHURST TIMMY,CASH,Fixed Win,Sportsbet,26.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:01,BATHURST,Harness,7.0,4.0,TULHURST TIMMY,CASH,Fixed Win,Betr,26.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 19:01,BATHURST,Harness,7.0,7.0,FIFTY THREE STARS,CASH,Fixed Win,TAB,16.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:55,BENDIGO,Harness,4.0,7.0,SAM NIEN,CASH,Fixed Win,Sportsbet,14.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:54,BALLARAT,Greyhounds,3.0,2.0,ASTON KING,CASH,Fixed Win,BetRight,2.5,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:53,BENDIGO,Harness,4.0,2.0,MAJIC VALLEY,CASH,Fixed Win,Sportsbet,34.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:52,ROCKHAMPTON,Greyhounds,1.0,6.0,ROSA'S DREAM,CASH,Fixed Win,TAB,19.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:51,BENDIGO,Harness,4.0,3.0,KYVALLEY JAGGER,CASH,Fixed Win,Tabtouch,12.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:51,BENDIGO,Harness,4.0,3.0,KYVALLEY JAGGER,CASH,Fixed Win,Sportsbet,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:51,BENDIGO,Harness,4.0,3.0,KYVALLEY JAGGER,CASH,Fixed Win,Betr,12.0,Success,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:50,GUNNEDAH,Greyhounds,12.0,2.0,FABULOUS FLAME,CASH,Fixed Win,BetRight,13.0,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:43,THE MEADOWS,Greyhounds,1.0,8.0,WEBLEC STELLA,CASH,Fixed Win,Tabtouch,4.2,Error,18/06/2025,Date Retry Failed,Date Retry Failed
6/18/2025 18:43,THE MEADOWS,Greyhounds,1.0,8.0,WEBLEC STELLA,CASH,Fixed Win,TAB,4.4,Success,18/06/2025,Date Retry Failed,Date Retry Failed
